"Installed modules","Módulos instalados"
"Modules report","Informe de módulos"
"Modules list","Lista de módulos"
"Search the latest version","Buscar la última versión"
"Update notification by email","Notificación de actualización por correo electrónico"
"Separate addresses by a space.","Separar las direcciones por un espacio."
"Send an email now","Enviar un correo electrónico ahora"
"Module name","Nombre del módulo"
"Job","Tarea"
" Enabled","Habilitada"
" Disabled","Deshabilitada"
"Installed version","Versión instalada"
"Latest version","Última versión"
"Latest version of","Última versión de"
"Up to date","Actualizado"
"To update","A actualizar"
"Event","Evento"
"Source","Fuente"
"Destination","Destino"
"Conflict","Conflicto"
"Can not send the report by email to %s.","Imposible enviar el informe por correo electrónico a %s."
"Cron jobs list","Lista de tareas cron"
"Observers list","Lista de observadores"
"Rewrites list","Lista de sobrecargas"
